scene_id,rule_name,trigger_event,trigger_room,actions_ok,actions_fail,attack_active,attack_name,latency_ms
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"other_room_002_motion_light",motion_detected,other room.002,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"other_room_002_motion_light",motion_detected,other room.002,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"unlock_entrance_entryway",motion_detected,living room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"other_room_002_motion_light",motion_detected,other room.002,0,0,0,"None",0.00
108294939_176710668,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108294939_176710668,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108736737_177263406,"laundryroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.56
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.29
108736884_177263634,"office_motion_light",motion_detected,office,1,0,0,"None",0.16
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.32
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,1,0,0,"None",0.21
108736884_177263634,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",0.88
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,1,0,0,"None",0.19
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",1.22
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.34
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.86
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",1.04
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.57
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.60
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.60
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.95
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",1.20
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",1.28
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.42
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.62
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108736884_177263634,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",3.15
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.32
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",2.23
108736884_177263634,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
108736884_177263634,"entryway_motion_unlock",motion_detected,entryway/foyer/lobby,1,1,0,"None",0.68
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108736884_177263634,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108736884_177263634,"diningroom_motion_light",motion_detected,dining room,0,0,0,"None",0.00
108736884_177263634,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
